Continent,2018,2019,2020,2021,2022
Africa,64999,85014,66450,76009,106094
Asia,275822,327434,246215,295224,361176
Europe,71483,81051,57410,77085,92242
North America,277822,276969,204269,288431,324409
Oceania,3794,4311,3393,4304,5260
South America,67934,68687,50442,72701,79982
